uploader_id,channel,channel_id,channel_follower_count,creator,artist,title,thumbnail,id,duration,duration_string,view_count,like_count,comment_count,repost_count,average_rating,categories,tags,language,age_limit,live_status,was_live,availability,playlist,playlist_id,playlist_title,playlist_index,n_entries,fps,resolution,format_id,ext,vcodec,acodec,dynamic_range,aspect_ratio,filesize,tbr,vbr,abr,asr,audio_channels,extractor,extractor_key,webpage_url,original_url,webpage_url_basename,webpage_url_domain,upload_date,timestamp,release_date,release_timestamp,modified_date,license,epoch
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,He's too dangerous to be left alive...,https://i.ytimg.com/vi/uEoKq4xlj3I/maxresdefault.jpg,uEoKq4xlj3I,120,2:00,1619278,46343,4100,,,['Gaming'],[],az,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,321.042,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=uEoKq4xlj3I,https://www.youtube.com/watch?v=uEoKq4xlj3I,watch,youtube.com,20240928,1727528465,,,,,1785247914
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,America in 2050,https://i.ytimg.com/vi/2wTy_O0Kpl4/maxresdefault.jpg,2wTy_O0Kpl4,147,2:27,2048432,52938,6700,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,13188947,715.594,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=2wTy_O0Kpl4,https://www.youtube.com/watch?v=2wTy_O0Kpl4,watch,youtube.com,20240914,1726319700,,,,,1785247917
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,How did this happen 😭,https://i.ytimg.com/vi/3xvtaH9c8mQ/maxresdefault.jpg,3xvtaH9c8mQ,120,2:00,3203158,51754,6900,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,201.052,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=3xvtaH9c8mQ,https://www.youtube.com/watch?v=3xvtaH9c8mQ,watch,youtube.com,20240831,1725109208,,,,,1785247920
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,RIP billy_3620 💔,https://i.ytimg.com/vi/YQWHTaJ0gSM/maxresdefault.jpg,YQWHTaJ0gSM,132,2:12,7505261,215745,15000,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,5729901,346.764,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=YQWHTaJ0gSM,https://www.youtube.com/watch?v=YQWHTaJ0gSM,watch,youtube.com,20240829,1724940035,,,,,1785247923
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,People who join voice chat but don't speak,https://i.ytimg.com/vi/JEhECYc6hVg/maxresdefault.jpg,JEhECYc6hVg,113,1:53,881638,23625,1700,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,174.274,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=JEhECYc6hVg,https://www.youtube.com/watch?v=JEhECYc6hVg,watch,youtube.com,20240827,1724766302,,,,,1785247926
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,POV: You are 5 foot 11,https://i.ytimg.com/vi/x8WhmuUmpKk/maxresdefault.jpg,x8WhmuUmpKk,259,4:19,654436,23443,3800,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,306.986,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=x8WhmuUmpKk,https://www.youtube.com/watch?v=x8WhmuUmpKk,watch,youtube.com,20240822,1724345207,,,,,1785247929
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Autocorrect Starts World War 3...,https://i.ytimg.com/vi/adQPOa5YQK4/maxresdefault.jpg,adQPOa5YQK4,157,2:37,4159693,77951,6400,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,221.575,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=adQPOa5YQK4,https://www.youtube.com/watch?v=adQPOa5YQK4,watch,youtube.com,20240810,1723298401,,,,,1785247932
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"Hello Reddit, I have a question...",https://i.ytimg.com/vi/kgks7ZYtrLg/maxresdefault.jpg,kgks7ZYtrLg,133,2:13,916980,31901,3100,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,6055093,363.953,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=kgks7ZYtrLg,https://www.youtube.com/watch?v=kgks7ZYtrLg,watch,youtube.com,20240806,1722952843,,,,,1785247935
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Never Steal Someone's Profile Picture...,https://i.ytimg.com/vi/4l7lwHgfuhs/maxresdefault.jpg,4l7lwHgfuhs,193,3:13,1800749,45664,4100,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,196.872,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=4l7lwHgfuhs,https://www.youtube.com/watch?v=4l7lwHgfuhs,watch,youtube.com,20240724,1721829602,,,,,1785247938
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,STOP ASKING ME TO UPDATE,https://i.ytimg.com/vi/Ev-iQnJlH4s/maxresdefault.jpg,Ev-iQnJlH4s,132,2:12,1021862,26221,2900,,,['Gaming'],[],ko,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,209.606,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=Ev-iQnJlH4s,https://www.youtube.com/watch?v=Ev-iQnJlH4s,watch,youtube.com,20240720,1721480419,,,,,1785247941
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Youtubers when they get 1 bad comment:,https://i.ytimg.com/vi/VIEOEkS7MC8/maxresdefault.jpg,VIEOEkS7MC8,186,3:06,2649172,61995,7200,,,['Gaming'],[],ko,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,208.043,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=VIEOEkS7MC8,https://www.youtube.com/watch?v=VIEOEkS7MC8,watch,youtube.com,20240711,1720704631,,,,,1785247943
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When a Website notices your Ad Blocker...,https://i.ytimg.com/vi/EosOZAQInXQ/maxresdefault.jpg,EosOZAQInXQ,179,2:59,1042164,27269,2800,,,['Gaming'],[],ja,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,203.372,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=EosOZAQInXQ,https://www.youtube.com/watch?v=EosOZAQInXQ,watch,youtube.com,20240701,1719839701,,,,,1785247946
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Proof 2 + 2 = 5,https://i.ytimg.com/vi/uUccNA1mQJw/maxresdefault.jpg,uUccNA1mQJw,156,2:36,1341923,31878,3100,,,['Gaming'],[],vi,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,185.298,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=uUccNA1mQJw,https://www.youtube.com/watch?v=uUccNA1mQJw,watch,youtube.com,20240621,1718975708,,,,,1785247949
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"Say ""Peanuts"" without the T",https://i.ytimg.com/vi/iaWrDYOj6MY/maxresdefault.jpg,iaWrDYOj6MY,173,2:53,1078435,27704,2900,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,178.695,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=iaWrDYOj6MY,https://www.youtube.com/watch?v=iaWrDYOj6MY,watch,youtube.com,20240613,1718283644,,,,,1785247952
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Why aren't you at school?,https://i.ytimg.com/vi/r-qOs1CNaKU/maxresdefault.jpg,r-qOs1CNaKU,124,2:04,4172675,56054,3000,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,189.94,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=r-qOs1CNaKU,https://www.youtube.com/watch?v=r-qOs1CNaKU,watch,youtube.com,20240604,1717509644,,,,,1785247955
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,You hit my Cybertruck!,https://i.ytimg.com/vi/vEwX-GW9w8w/maxresdefault.jpg,vEwX-GW9w8w,183,3:03,1224689,36743,3300,,,['Entertainment'],[],ja,0,not_live,False,public,,,,,,30,540x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.5,,205.4,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=vEwX-GW9w8w,https://www.youtube.com/watch?v=vEwX-GW9w8w,watch,youtube.com,20240601,1717248620,,,,,1785247958
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Never Click a Youtube Video with 0 Views...,https://i.ytimg.com/vi/soPklL9cWDg/maxresdefault.jpg,soPklL9cWDg,202,3:22,9646908,145365,12000,,,['Gaming'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,191.876,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=soPklL9cWDg,https://www.youtube.com/watch?v=soPklL9cWDg,watch,youtube.com,20240526,1716734109,,,,,1785247961
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Find the 😃,https://i.ytimg.com/vi/GMiEiVzuW1s/maxresdefault.jpg,GMiEiVzuW1s,126,2:06,1150268,27649,4300,,,['Gaming'],[],ja,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,207.809,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=GMiEiVzuW1s,https://www.youtube.com/watch?v=GMiEiVzuW1s,watch,youtube.com,20240515,1715778902,,,,,1785247964
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Spell Your Name Without These Letters...,https://i.ytimg.com/vi/mHvJbBGRHGw/maxresdefault.jpg,mHvJbBGRHGw,154,2:34,1705338,33943,13000,,,['Gaming'],[],hi,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,179.222,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=mHvJbBGRHGw,https://www.youtube.com/watch?v=mHvJbBGRHGw,watch,youtube.com,20240507,1715086841,,,,,1785247967
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Look Between W and C on your Keyboard...,https://i.ytimg.com/vi/RiywZAz8xdo/maxresdefault.jpg,RiywZAz8xdo,150,2:30,6535831,110027,12000,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,4959496,263.934,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=RiywZAz8xdo,https://www.youtube.com/watch?v=RiywZAz8xdo,watch,youtube.com,20240428,1714311011,,,,,1785247970
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Surviving 24 Hours Without Music...,https://i.ytimg.com/vi/S_kh9FDonwM/maxresdefault.jpg,S_kh9FDonwM,249,4:09,1302936,38844,3500,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,202.202,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=S_kh9FDonwM,https://www.youtube.com/watch?v=S_kh9FDonwM,watch,youtube.com,20240419,1713531633,,,,,1785247973
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,That one guy who's learning English:,https://i.ytimg.com/vi/zy7jfrij02E/maxresdefault.jpg,zy7jfrij02E,128,2:08,948839,29042,2500,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,4155616,260.507,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=zy7jfrij02E,https://www.youtube.com/watch?v=zy7jfrij02E,watch,youtube.com,20240414,1713099650,,,,,1785247976
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Level 1 vs 100 Rizz,https://i.ytimg.com/vi/cbYNMKJ79bc/maxresdefault.jpg,cbYNMKJ79bc,240,4:00,1063104,35453,3400,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,203.98,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=cbYNMKJ79bc,https://www.youtube.com/watch?v=cbYNMKJ79bc,watch,youtube.com,20240409,1712672102,,,,,1785247978
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"I banned the Spacebar for 760,159 people...",https://i.ytimg.com/vi/7dPc-6Ewhac/maxresdefault.jpg,7dPc-6Ewhac,178,2:58,2710028,78509,4600,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,11255073,505.111,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=7dPc-6Ewhac,https://www.youtube.com/watch?v=7dPc-6Ewhac,watch,youtube.com,20240406,1712412007,,,,,1785247982
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,10 MILLION SUBSCRIBERS,https://i.ytimg.com/vi/tnV_YBDDK7o/maxresdefault.jpg,tnV_YBDDK7o,142,2:22,1023210,65248,9100,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,7307444,411.516,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=tnV_YBDDK7o,https://www.youtube.com/watch?v=tnV_YBDDK7o,watch,youtube.com,20240404,1712239240,,,,,1785247985
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Why I'm Quitting Youtube,https://i.ytimg.com/vi/jpkP-S0sPFI/maxresdefault.jpg,jpkP-S0sPFI,53,53,1572089,92223,11000,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,276.24,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=jpkP-S0sPFI,https://www.youtube.com/watch?v=jpkP-S0sPFI,watch,youtube.com,20240401,1711984502,,,,,1785247988
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When a Youtuber notices you,https://i.ytimg.com/vi/hFIg0sb52JM/maxresdefault.jpg,hFIg0sb52JM,244,4:04,3416200,99087,33000,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,205.029,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=hFIg0sb52JM,https://www.youtube.com/watch?v=hFIg0sb52JM,watch,youtube.com,20240330,1711806305,,,,,1785247990
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"Saying ""E"" until Discord bans me",https://i.ytimg.com/vi/ziHtEpGxpVk/maxresdefault.jpg,ziHtEpGxpVk,210,3:30,3123242,73935,12000,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,10372778,394.933,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=ziHtEpGxpVk,https://www.youtube.com/watch?v=ziHtEpGxpVk,watch,youtube.com,20240327,1711548048,,,,,1785247993
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"Waking up 730,159 people with @everyone",https://i.ytimg.com/vi/ckO3k4q4Dr8/maxresdefault.jpg,ckO3k4q4Dr8,220,3:40,6911460,233112,6400,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,274.131,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=ckO3k4q4Dr8,https://www.youtube.com/watch?v=ckO3k4q4Dr8,watch,youtube.com,20240321,1711029627,,,,,1785247996
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,HELP,https://i.ytimg.com/vi/EunjPIv_mmA/maxresdefault.jpg,EunjPIv_mmA,201,3:21,2326655,57860,7600,,,['Gaming'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,194.221,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=EunjPIv_mmA,https://www.youtube.com/watch?v=EunjPIv_mmA,watch,youtube.com,20240319,1710856817,,,,,1785247999
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,how hacking actually works,https://i.ytimg.com/vi/a-B1Y-jwDYc/maxresdefault.jpg,a-B1Y-jwDYc,789,13:09,1094204,38814,3800,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,345.141,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=a-B1Y-jwDYc,https://www.youtube.com/watch?v=a-B1Y-jwDYc,watch,youtube.com,20240317,1710685020,,,,,1785248002
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When You Pretend To Be AFK...,https://i.ytimg.com/vi/L-lBPFJ9HdE/maxresdefault.jpg,L-lBPFJ9HdE,154,2:34,1361471,36745,1800,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,222.784,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=L-lBPFJ9HdE,https://www.youtube.com/watch?v=L-lBPFJ9HdE,watch,youtube.com,20240308,1709903702,,,,,1785248005
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Never Use An Invisible Profile Picture...,https://i.ytimg.com/vi/SloDOurCYP8/maxresdefault.jpg,SloDOurCYP8,196,3:16,2785654,60289,3200,,,['Gaming'],[],ko,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,178.182,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=SloDOurCYP8,https://www.youtube.com/watch?v=SloDOurCYP8,watch,youtube.com,20240301,1709298903,,,,,1785248008
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,AI Generated Video Is Scary...,https://i.ytimg.com/vi/9lGXhcDzNa8/maxresdefault.jpg,9lGXhcDzNa8,138,2:18,960196,28693,1700,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,227.727,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=9lGXhcDzNa8,https://www.youtube.com/watch?v=9lGXhcDzNa8,watch,youtube.com,20240222,1708607700,,,,,1785248011
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,If Beluga owned ChatGPT...,https://i.ytimg.com/vi/fZ0XXoQvLT4/maxresdefault.jpg,fZ0XXoQvLT4,201,3:21,2247508,59348,2700,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,189.4,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=fZ0XXoQvLT4,https://www.youtube.com/watch?v=fZ0XXoQvLT4,watch,youtube.com,20240215,1708006503,,,,,1785248014
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Mom doesn't give you a name...,https://i.ytimg.com/vi/f6QudWFUXHI/maxresdefault.jpg,f6QudWFUXHI,135,2:15,949267,26662,1500,,,['Gaming'],[],ko,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,181.754,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=f6QudWFUXHI,https://www.youtube.com/watch?v=f6QudWFUXHI,watch,youtube.com,20240208,1707399031,,,,,1785248017
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,We Are So Close...,https://i.ytimg.com/vi/NB_nG2RfCtg/maxresdefault.jpg,NB_nG2RfCtg,184,3:04,871553,42619,4000,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,261.01,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=NB_nG2RfCtg,https://www.youtube.com/watch?v=NB_nG2RfCtg,watch,youtube.com,20240201,1706798128,,,,,1785248020
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"""Name a color that starts with the letter Q""",https://i.ytimg.com/vi/Yv263s3jHpg/maxresdefault.jpg,Yv263s3jHpg,141,2:21,1261696,32295,3300,,,['Gaming'],[],ar,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,185.824,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=Yv263s3jHpg,https://www.youtube.com/watch?v=Yv263s3jHpg,watch,youtube.com,20240125,1706188502,,,,,1785248023
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,How Parents Name their Kids in 2024,https://i.ytimg.com/vi/AAdSN6GmUuk/maxresdefault.jpg,AAdSN6GmUuk,155,2:35,1153471,30851,2300,,,['Gaming'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,178.879,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=AAdSN6GmUuk,https://www.youtube.com/watch?v=AAdSN6GmUuk,watch,youtube.com,20240118,1705583700,,,,,1785248025
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"""You'll never guess my password"" 🤓",https://i.ytimg.com/vi/zU3w6fxzUzo/maxresdefault.jpg,zU3w6fxzUzo,120,2:00,1907554,44231,3100,,,['Gaming'],[],ko,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,182.087,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=zU3w6fxzUzo,https://www.youtube.com/watch?v=zU3w6fxzUzo,watch,youtube.com,20240110,1704896104,,,,,1785248028
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Memes in 2045:,https://i.ytimg.com/vi/E-V4jlcEuQI/maxresdefault.jpg,E-V4jlcEuQI,172,2:52,1322862,40846,2300,,,['Gaming'],[],ja,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,198.003,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=E-V4jlcEuQI,https://www.youtube.com/watch?v=E-V4jlcEuQI,watch,youtube.com,20240104,1704374101,,,,,1785248031
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,People who use 😂 a little too much...,https://i.ytimg.com/vi/hPsT3Ubpdlk/maxresdefault.jpg,hPsT3Ubpdlk,150,2:30,1546385,39873,5100,,,['Gaming'],[],ko,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,194.432,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=hPsT3Ubpdlk,https://www.youtube.com/watch?v=hPsT3Ubpdlk,watch,youtube.com,20231228,1703774701,,,,,1785248034
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Revealing My Name...,https://i.ytimg.com/vi/6Ehkb4vURpM/maxresdefault.jpg,6Ehkb4vURpM,69,1:09,3812407,143431,10000,,,['Gaming'],[],en,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,3936447,457.726,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=6Ehkb4vURpM,https://www.youtube.com/watch?v=6Ehkb4vURpM,watch,youtube.com,20231220,1703083486,,,,,1785248037
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Anxiety Level 9000,https://i.ytimg.com/vi/i2tMp-ZtIto/maxresdefault.jpg,i2tMp-ZtIto,134,2:14,1078693,28759,1500,,,['Gaming'],[],,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,175.216,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=i2tMp-ZtIto,https://www.youtube.com/watch?v=i2tMp-ZtIto,watch,youtube.com,20231216,1702733422,,,,,1785248040
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,"Last To Get Banned Wins $10,000",https://i.ytimg.com/vi/BPz_haVPYvw/maxresdefault.jpg,BPz_haVPYvw,180,3:00,3155122,47301,2500,,,['Gaming'],[],ar,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,182.631,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=BPz_haVPYvw,https://www.youtube.com/watch?v=BPz_haVPYvw,watch,youtube.com,20231210,1702214100,,,,,1785248043
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,When Mom Googles Your Name...,https://i.ytimg.com/vi/LT6iYvIgDh8/maxresdefault.jpg,LT6iYvIgDh8,193,3:13,2472602,53495,3000,,,['Gaming'],[],ko,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,205.153,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=LT6iYvIgDh8,https://www.youtube.com/watch?v=LT6iYvIgDh8,watch,youtube.com,20231204,1701699301,,,,,1785248046
@Beluga1,Beluga,UCmSp4bDxS9R0jpeZEvkut2g,11300000,,,Never Use An Emoji In Your Password...,https://i.ytimg.com/vi/d_Mz7dFUHMw/maxresdefault.jpg,d_Mz7dFUHMw,119,1:59,2795308,45532,2700,,,['Gaming'],[],ar,0,not_live,False,public,,,,,,30,640x360,18,mp4,avc1.42001E,mp4a.40.2,SDR,1.78,,171.38,,,44100,2,youtube,Youtube,https://www.youtube.com/watch?v=d_Mz7dFUHMw,https://www.youtube.com/watch?v=d_Mz7dFUHMw,watch,youtube.com,20231128,1701179102,,,,,1785248049
